"year","county","violent_crime","murder","rape_old","rape_new","robbery","assault","property_crime","burglary","larcenytft","mvtft","arson"
2015,"Iroquois",22,0,4,NA,0,18,173,55,111,7,0
2015,"Jackson",26,0,7,NA,5,14,220,64,144,12,2
2015,"Jefferson",44,0,3,NA,1,40,218,66,139,13,5
2015,"Jersey",7,0,5,NA,0,2,127,45,81,1,0
2015,"Jo Daviess",3,0,1,NA,0,2,103,25,74,4,0
2015,"Kane",60,1,12,NA,11,36,412,129,264,19,6
2015,"Kankakee",46,2,10,NA,6,28,383,127,235,21,17
2015,"Kendall",30,0,9,NA,5,16,222,71,141,10,2
2015,"Knox",64,0,10,NA,1,53,168,42,117,9,1
2015,"La Salle",26,1,8,NA,1,16,255,87,159,9,1
2015,"Lake",76,3,23,NA,14,36,1076,273,758,45,4
2015,"Lawrence",3,0,0,NA,0,3,24,7,9,8,0
2015,"Lee",24,0,0,NA,2,22,116,63,46,7,1
2015,"Livingston",21,1,7,NA,2,11,139,31,106,2,0
2015,"Logan",18,0,0,NA,1,17,87,29,54,4,1
2015,"Macon",26,0,1,NA,3,22,278,52,218,8,4
2015,"Macoupin",18,1,1,NA,1,15,131,27,96,8,0
2015,"Madison",71,0,6,NA,8,57,562,178,340,44,3
2015,"Marshall",6,1,2,NA,0,3,25,15,10,0,0
2015,"Mason",17,0,3,NA,2,12,81,28,50,3,1
2015,"Massac",5,0,0,NA,0,5,63,17,43,3,0
2015,"McDonough",10,0,0,NA,0,10,48,10,38,0,2
2015,"McHenry",73,0,22,NA,1,50,414,93,318,3,1
2015,"McLean",20,0,3,NA,0,17,167,43,116,8,1
2015,"Menard",2,0,0,NA,0,2,40,14,26,0,0
2015,"Monroe",2,0,1,NA,0,1,45,14,29,2,0
2015,"Montgomery",0,0,0,NA,0,0,101,33,67,1,2
2015,"Morgan",7,0,2,NA,0,5,92,29,60,3,3
2015,"Ogle",11,0,0,NA,1,10,146,34,106,6,2
2015,"Peoria",97,1,8,NA,16,72,707,164,511,32,8
2015,"Perry",12,0,0,NA,0,12,41,10,29,2,0
2015,"Piatt",20,0,4,NA,0,16,102,34,67,1,1
2015,"Pike",4,0,1,NA,1,2,37,7,30,0,0
2015,"Putnam",0,0,0,NA,0,0,22,7,15,0,0
2015,"Randolph",3,0,3,NA,0,0,16,5,11,0,0
2015,"Richland",18,0,7,NA,0,11,67,22,39,6,0
2015,"Rock Island",46,0,9,NA,1,36,256,64,192,0,0
2015,"Saline",10,1,0,NA,0,9,198,40,135,23,6
2015,"Sangamon",172,0,36,NA,15,121,593,178,368,47,4
2015,"Schuyler",0,0,0,NA,0,0,0,0,0,0,1
2015,"Scott",1,0,0,NA,0,1,9,4,4,1,0
2015,"Shelby",7,0,0,NA,0,7,68,13,50,5,0
2015,"St. Clair",104,3,20,NA,32,49,558,303,219,36,7
2015,"Stark",5,0,1,NA,0,4,47,7,36,4,2
2015,"Stephenson",7,0,2,NA,0,5,154,31,120,3,0
2015,"Vermilion",83,0,26,NA,4,53,464,140,312,12,1
2015,"Wabash",2,0,0,NA,0,2,27,12,15,0,1
2015,"Warren",8,0,2,NA,0,6,42,21,20,1,0
2015,"Washington",45,0,0,NA,0,45,67,24,41,2,1
2015,"White",29,0,1,NA,0,28,131,36,87,8,3
2015,"Whiteside",26,0,4,NA,1,21,112,32,77,3,0
2015,"Will",127,1,36,NA,10,80,1013,388,559,66,5
2015,"Williamson",11,2,6,NA,1,2,254,72,165,17,0
2015,"Winnebago",141,2,23,NA,25,91,669,247,368,54,1
2015,"Woodford",7,0,4,NA,0,3,83,23,56,4,0
2016,"Adams",26,1,12,NA,0,13,169,55,108,6,0
2016,"Alexander",9,0,0,NA,0,9,39,11,24,4,1
2016,"Bond",0,0,0,NA,0,0,63,24,38,1,0
2016,"Boone",28,0,12,NA,2,14,167,25,135,7,3
2016,"Brown",10,0,0,NA,0,10,14,1,13,0,0
2016,"Bureau",25,0,2,NA,1,22,130,56,71,3,1
2016,"Carroll",0,0,0,NA,0,0,62,16,46,0,0
2016,"Cass",4,0,0,NA,0,4,6,1,4,1,0
2016,"Champaign",110,3,21,NA,12,74,655,202,419,34,7
2016,"Clark",5,1,0,NA,0,4,39,11,23,5,1
2016,"Clay",6,0,0,NA,1,5,54,23,30,1,0
2016,"Clinton",9,0,1,NA,0,8,64,11,50,3,0
2016,"Coles",25,0,2,NA,2,21,93,33,54,6,1
2016,"Cook",167,7,29,NA,22,109,689,162,447,80,16
2016,"Crawford",4,0,0,NA,0,4,45,18,25,2,2
2016,"Cumberland",3,0,1,NA,0,2,22,9,12,1,0
2016,"De Kalb",34,2,11,NA,3,18,148,25,118,5,2
2016,"De Witt",9,0,5,NA,1,3,25,10,15,0,1
2016,"Douglas",4,0,0,NA,0,4,29,7,20,2,0
2016,"Du Page",73,1,8,NA,20,44,764,140,586,38,0
2016,"Effingham",18,0,2,NA,1,15,161,48,106,7,2
2016,"Fayette",8,0,4,NA,0,4,88,20,63,5,1
2016,"Ford",19,0,6,NA,2,11,84,25,50,9,5
2016,"Franklin",30,0,0,NA,0,30,262,93,167,2,0
2016,"Fulton",14,1,2,NA,3,8,102,40,57,5,1
2016,"Gallatin",4,0,0,NA,0,4,26,5,20,1,0
2016,"Greene",4,0,1,NA,0,3,32,13,19,0,2
2016,"Grundy",11,0,5,NA,0,6,146,38,99,9,1
2016,"Hamilton",4,0,0,NA,0,4,29,7,19,3,1
2016,"Hancock",7,0,1,NA,1,5,102,39,59,4,0
2016,"Hardin",6,0,0,NA,0,6,36,6,25,5,0
2016,"Henry",4,0,0,NA,2,2,46,14,31,1,0
2016,"Iroquois",18,1,4,NA,1,12,167,67,87,13,3
2016,"Jackson",21,0,1,NA,0,20,242,79,152,11,1
2016,"Jefferson",42,0,5,NA,0,37,211,83,117,11,2
2016,"Jersey",11,0,6,NA,0,5,107,45,59,3,0
2016,"Jo Daviess",5,0,2,NA,0,3,74,25,40,9,1
2016,"Johnson",34,0,0,NA,0,34,68,16,48,4,0
2016,"Kane",80,0,15,NA,5,60,511,135,349,27,5
2016,"Kankakee",45,5,1,NA,6,33,366,158,185,23,17
2016,"Kendall",36,0,8,NA,4,24,222,71,140,11,4
2016,"Knox",38,0,3,NA,3,32,150,50,96,4,0
2016,"La Salle",41,0,18,NA,5,18,302,101,188,13,0
2016,"Lake",90,0,20,NA,18,52,1055,270,733,52,7
2016,"Lee",42,1,0,NA,0,41,130,60,62,8,2
2016,"Livingston",22,0,12,NA,4,6,180,46,129,5,1
2016,"Logan",7,0,1,NA,0,6,58,28,23,7,0
2016,"Macon",28,0,5,NA,4,19,217,48,167,2,1
2016,"Macoupin",10,1,0,NA,0,9,150,30,113,7,0
2016,"Madison",119,0,17,NA,16,86,1023,239,731,53,6
2016,"Marion",22,0,5,NA,0,17,86,47,35,4,0
2016,"Marshall",7,0,3,NA,0,4,41,21,16,4,0
2016,"Mason",16,0,6,NA,1,9,76,23,47,6,3
2016,"Massac",9,1,1,NA,1,6,54,20,32,2,2
2016,"McDonough",5,0,0,NA,0,5,45,12,33,0,0
2016,"McHenry",74,0,17,NA,2,55,275,53,208,14,0
2016,"McLean",20,2,5,NA,0,13,99,34,58,7,0
2016,"Menard",4,0,2,NA,1,1,31,8,23,0,0
2016,"Mercer",15,0,2,NA,1,12,64,29,32,3,1
2016,"Monroe",3,0,1,NA,0,2,42,13,28,1,0
2016,"Montgomery",1,0,0,NA,1,0,122,42,80,0,1
2016,"Morgan",19,0,5,NA,2,12,106,39,62,5,1
2016,"Ogle",13,0,3,NA,2,8,181,27,147,7,0
2016,"Peoria",101,0,15,NA,15,71,833,166,615,52,15
2016,"Perry",10,0,1,NA,0,9,51,12,34,5,0
2016,"Piatt",22,0,1,NA,0,21,105,31,69,5,1
2016,"Pike",6,0,4,NA,0,2,81,31,49,1,0
2016,"Putnam",1,0,0,NA,0,1,14,6,7,1,0
2016,"Randolph",0,0,0,NA,0,0,27,15,10,2,0
2016,"Richland",13,0,1,NA,0,12,67,30,28,9,1
2016,"Rock Island",41,0,6,NA,4,31,304,64,239,1,3
2016,"Sangamon",151,1,36,NA,17,97,602,211,343,48,7
2016,"Schuyler",6,0,0,NA,0,6,2,1,1,0,0
2016,"Scott",0,0,0,NA,0,0,25,11,14,0,0
2016,"St. Clair",99,2,20,NA,24,53,632,356,238,38,6
2016,"Stark",0,0,0,NA,0,0,41,10,28,3,0
2016,"Stephenson",9,0,5,NA,1,3,163,47,104,12,7
2016,"Tazewell",40,0,15,NA,0,25,171,55,114,2,1
2016,"Union",24,0,15,NA,0,9,84,25,56,3,0
2016,"Vermilion",81,0,22,NA,7,52,448,130,297,21,1
2016,"Wabash",0,0,0,NA,0,0,17,5,10,2,0
2016,"Warren",9,0,1,NA,0,8,68,22,46,0,0
2016,"Washington",18,0,0,NA,0,18,44,12,29,3,0
2016,"White",21,0,0,NA,0,21,149,50,94,5,1
2016,"Whiteside",28,0,5,NA,0,23,70,15,53,2,0
2016,"Will",128,5,19,NA,25,79,896,309,513,74,14
2016,"Williamson",9,0,4,NA,0,5,297,87,195,15,1
2016,"Winnebago",134,3,34,NA,20,77,874,285,530,59,7
2016,"Woodford",4,0,2,NA,0,2,106,26,72,8,2
