"","county","year","population"
"1008","Tazewell",2009,133240
"1009","Union",2009,18130
"1010","Vermilion",2009,79170
"1011","Wabash",2009,11960
"1012","Warren",2009,16860
"1013","Washington",2009,14300
"1014","Wayne",2009,16100
"1015","White",2009,14780
"1016","Whiteside",2009,58960
"1017","Will",2009,695860
"1018","Williamson",2009,66060
"1019","Winnebago",2009,293750
"1020","Woodford",2009,39170
"1021","Adams",2010,67166
"1022","Alexander",2010,8206
"1023","Bond",2010,17787
"1024","Boone",2010,54106
"1025","Brown",2010,6919
"1026","Bureau",2010,34957
"1027","Calhoun",2010,5096
"1028","Carroll",2010,15389
"1029","Cass",2010,13635
"1030","Champaign",2010,201541
"1031","Christian",2010,34771
"1032","Clark",2010,16291
"1033","Clay",2010,13826
"1034","Clinton",2010,37840
"1035","Coles",2010,53865
"1036","Cook",2010,5199477
"1037","Crawford",2010,19801
"1038","Cumberland",2010,11056
"1039","DeKalb",2010,105147
"1040","De Witt",2010,16593
"1041","Douglas",2010,19987
"1042","DuPage",2010,918112
"1043","Edgar",2010,18507
"1044","Edwards",2010,6734
"1045","Effingham",2010,34219
"1046","Fayette",2010,22130
"1047","Ford",2010,14081
"1048","Franklin",2010,40027
"1049","Fulton",2010,37074
"1050","Gallatin",2010,5574
"1051","Greene",2010,13890
"1052","Grundy",2010,50149
"1053","Hamilton",2010,8446
"1054","Hancock",2010,19091
"1055","Hardin",2010,4315
"1056","Henderson",2010,7343
"1057","Henry",2010,50453
"1058","Iroquois",2010,29699
"1059","Jackson",2010,60384
"1060","Jasper",2010,9722
"1061","Jefferson",2010,38757
"1062","Jersey",2010,22969
"1063","Jo Daviess",2010,22644
"1064","Johnson",2010,12609
"1065","Kane",2010,516144
"1066","Kankakee",2010,113418
"1067","Kendall",2010,115378
"1068","Knox",2010,52905
"1069","Lake",2010,704275
"1070","LaSalle",2010,113814
"1071","Lawrence",2010,16940
"1072","Lee",2010,35976
"1073","Livingston",2010,38858
"1074","Logan",2010,30281
"1075","McDonough",2010,32630
"1076","McHenry",2010,309059
"1077","McLean",2010,169805
"1078","Macon",2010,110777
"1079","Macoupin",2010,47799
"1080","Madison",2010,269339
"1081","Marion",2010,39420
"1082","Marshall",2010,12631
"1083","Mason",2010,14651
"1084","Massac",2010,15378
"1085","Menard",2010,12696
"1086","Mercer",2010,16410
"1087","Monroe",2010,33003
"1088","Montgomery",2010,30094
"1089","Morgan",2010,35511
"1090","Moultrie",2010,14854
"1091","Ogle",2010,53422
"1092","Peoria",2010,186221
"1093","Perry",2010,22319
"1094","Piatt",2010,16711
"1095","Pike",2010,16394
"1096","Pope",2010,4470
"1097","Pulaski",2010,6126
"1098","Putnam",2010,6012
"1099","Randolph",2010,33459
"1100","Richland",2010,16194
"1101","Rock Island",2010,147617
"1102","St. Clair",2010,270342
"1103","Saline",2010,24901
"1104","Sangamon",2010,197764
"1105","Schuyler",2010,7535
"1106","Scott",2010,5327
"1107","Shelby",2010,22362
"1108","Stark",2010,5972
"1109","Stephenson",2010,47606
"1110","Tazewell",2010,135488
"1111","Union",2010,17733
"1112","Vermilion",2010,81639
"1113","Wabash",2010,11916
"1114","Warren",2010,17719
"1115","Washington",2010,14712
"1116","Wayne",2010,16738
"1117","White",2010,14600
"1118","Whiteside",2010,58481
"1119","Will",2010,678798
"1120","Williamson",2010,66429
"1121","Winnebago",2010,295088
"1122","Woodford",2010,38670
"1123","Adams",2011,67201
"1124","Alexander",2011,7991
"1125","Bond",2011,17719
"1126","Boone",2011,54130
"1127","Brown",2011,6878
"1128","Bureau",2011,34616
"1129","Calhoun",2011,5048
"1130","Carroll",2011,15220
"1131","Cass",2011,13621
"1132","Champaign",2011,202835
"1133","Christian",2011,34703
"1134","Clark",2011,16200
"1135","Clay",2011,13720
"1136","Clinton",2011,38021
"1137","Coles",2011,53604
"1138","Cook",2011,5217049
"1139","Crawford",2011,19770
"1140","Cumberland",2011,11078
"1141","DeKalb",2011,104410
"1142","De Witt",2011,16549
"1143","Douglas",2011,19869
"1144","DuPage",2011,924421
"1145","Edgar",2011,18386
"1146","Edwards",2011,6667
"1147","Effingham",2011,34258
"1148","Fayette",2011,22371
"1149","Ford",2011,13877
"1150","Franklin",2011,40018
"1151","Fulton",2011,36906
"1152","Gallatin",2011,5490
"1153","Greene",2011,13854
"1154","Grundy",2011,50088
"1155","Hamilton",2011,8423
"1156","Hancock",2011,18996
"1157","Hardin",2011,4290
"1158","Henderson",2011,7215
"1159","Henry",2011,50281
"1160","Iroquois",2011,29495
"1161","Jackson",2011,60330
"1162","Jasper",2011,9749
"1163","Jefferson",2011,38742
"1164","Jersey",2011,22842
"1165","Jo Daviess",2011,22628
"1166","Johnson",2011,12855
"1167","Kane",2011,519119
"1168","Kankakee",2011,113477
"1169","Kendall",2011,116796
"1170","Knox",2011,52676
"1171","Lake",2011,701519
"1172","LaSalle",2011,113505
"1173","Lawrence",2011,16898
"1174","Lee",2011,35594
"1175","Livingston",2011,38799
"1176","Logan",2011,30252
"1177","McDonough",2011,32503
"1178","McHenry",2011,308387
"1179","McLean",2011,170776
"1180","Macon",2011,110649
"1181","Macoupin",2011,47733
"1182","Madison",2011,268595
"1183","Marion",2011,39138
"1184","Marshall",2011,12479
"1185","Mason",2011,14467
"1186","Massac",2011,15277
"1187","Menard",2011,12696
"1188","Mercer",2011,16315
"1189","Monroe",2011,33218
"1190","Montgomery",2011,29856
"1191","Morgan",2011,35485
"1192","Moultrie",2011,14848
"1193","Ogle",2011,53065
"1194","Peoria",2011,186667
"1195","Perry",2011,22260
"1196","Piatt",2011,16679
"1197","Pike",2011,16346
"1198","Pope",2011,4494
"1199","Pulaski",2011,5985
"1200","Putnam",2011,5975
"1201","Randolph",2011,33413
"1202","Richland",2011,16188
"1203","Rock Island",2011,147392
"1204","St. Clair",2011,269976
"1205","Saline",2011,24902
"1206","Sangamon",2011,198970
"1207","Schuyler",2011,7462
"1208","Scott",2011,5228
"1209","Shelby",2011,22282
"1210","Stark",2011,5844
"1211","Stephenson",2011,47316
"1212","Tazewell",2011,135831
"1213","Union",2011,17691
"1214","Vermilion",2011,81399
"1215","Wabash",2011,11789
"1216","Warren",2011,17833
"1217","Washington",2011,14574
"1218","Wayne",2011,16656
"1219","White",2011,14587
"1220","Whiteside",2011,58272
"1221","Will",2011,680625
"1222","Williamson",2011,66711
"1223","Winnebago",2011,293571
"1224","Woodford",2011,38844
"1225","Adams",2012,67139
"1226","Alexander",2012,7716
"1227","Bond",2012,17532
"1228","Boone",2012,53754
"1229","Brown",2012,6888
"1230","Bureau",2012,34337
"1231","Calhoun",2012,4985
"1232","Carroll",2012,15113
"1233","Cass",2012,13424
"1234","Champaign",2012,204099
"1235","Christian",2012,34517
"1236","Clark",2012,16258
"1237","Clay",2012,13710
"1238","Clinton",2012,37911
"1239","Coles",2012,53299
"1240","Cook",2012,5237174
"1241","Crawford",2012,19582
"1242","Cumberland",2012,10945
"1243","DeKalb",2012,104312
"1244","De Witt",2012,16493
"1245","Douglas",2012,19890
"1246","DuPage",2012,928274
"1247","Edgar",2012,18152
"1248","Edwards",2012,6720
"1249","Effingham",2012,34263
"1250","Fayette",2012,22148
"1251","Ford",2012,13877
"1252","Franklin",2012,39851
"1253","Fulton",2012,36586
"1254","Gallatin",2012,5391
"1255","Greene",2012,13655
"1256","Grundy",2012,50156
"1257","Hamilton",2012,8387
"1258","Hancock",2012,18826
"1259","Hardin",2012,4277
"1260","Henderson",2012,7042
"1261","Henry",2012,50251
"1262","Iroquois",2012,29264
"1263","Jackson",2012,58993
"1264","Jasper",2012,9664
"1265","Jefferson",2012,38650
"1266","Jersey",2012,22670
"1267","Jo Daviess",2012,22533
"1268","Johnson",2012,12860
"1269","Kane",2012,521000
"1270","Kankakee",2012,112952
"1271","Kendall",2012,118247
"1272","Knox",2012,52271
"1273","Lake",2012,702159
"1274","LaSalle",2012,112907
"1275","Lawrence",2012,16723
"1276","Lee",2012,35202
"1277","Livingston",2012,38508
"1278","Logan",2012,30333
"1279","McDonough",2012,32538
"1280","McHenry",2012,308170
"1281","McLean",2012,172523
"1282","Macon",2012,110105
"1283","Macoupin",2012,47047
"1284","Madison",2012,268027
"1285","Marion",2012,39006
"1286","Marshall",2012,12255
"1287","Mason",2012,14318
"1288","Massac",2012,15061
"1289","Menard",2012,12690
"1290","Mercer",2012,16163
"1291","Monroe",2012,33264
"1292","Montgomery",2012,29611
"1293","Morgan",2012,35321
"1294","Moultrie",2012,14866
"1295","Ogle",2012,52790
"1296","Peoria",2012,187192
"1297","Perry",2012,21838
"1298","Piatt",2012,16502
"1299","Pike",2012,16233
"1300","Pope",2012,4454
"1301","Pulaski",2012,5961
"1302","Putnam",2012,5909
"1303","Randolph",2012,33068
"1304","Richland",2012,16134
"1305","Rock Island",2012,147589
"1306","St. Clair",2012,268614
"1307","Saline",2012,24910
"1308","Sangamon",2012,199320
"1309","Schuyler",2012,7455
"1310","Scott",2012,5286
"1311","Shelby",2012,22210
"1312","Stark",2012,5742
"1313","Stephenson",2012,46884
"1314","Tazewell",2012,136112
"1315","Union",2012,17609
"1316","Vermilion",2012,80823
"1317","Wabash",2012,11677
"1318","Warren",2012,17739
"1319","Washington",2012,14598
"1320","Wayne",2012,16651
"1321","White",2012,14522
"1322","Whiteside",2012,57764
"1323","Will",2012,682429
"1324","Williamson",2012,66759
"1325","Winnebago",2012,292049
"1326","Woodford",2012,38836
"1327","Adams",2013,66996
"1328","Alexander",2013,7234
"1329","Bond",2013,17322
"1330","Boone",2013,53788
"1331","Brown",2013,6861
"1332","Bureau",2013,34106
"1333","Calhoun",2013,5007
"1334","Carroll",2013,14964
"1335","Cass",2013,13290
"1336","Champaign",2013,205629
"1337","Christian",2013,34151
"1338","Clark",2013,16095
"1339","Clay",2013,13551
"1340","Clinton",2013,37727
"1341","Coles",2013,53029
"1342","Cook",2013,5250498
"1343","Crawford",2013,19429
"1344","Cumberland",2013,10898
"1345","DeKalb",2013,104129
"1346","De Witt",2013,16376
"1347","Douglas",2013,19862
"1348","DuPage",2013,931775
"1349","Edgar",2013,17899
"1350","Edwards",2013,6686
"1351","Effingham",2013,34205
"1352","Fayette",2013,22190
"1353","Ford",2013,13671
"1354","Franklin",2013,39538
"1355","Fulton",2013,36325
"1356","Gallatin",2013,5387
"1357","Greene",2013,13521
"1358","Grundy",2013,50184
"1359","Hamilton",2013,8346
"1360","Hancock",2013,18542
"1361","Hardin",2013,4267
"1362","Henderson",2013,6963
"1363","Henry",2013,49921
"1364","Iroquois",2013,28936
"1365","Jackson",2013,59643
"1366","Jasper",2013,9602
"1367","Jefferson",2013,38629
"1368","Jersey",2013,22556
"1369","Jo Daviess",2013,22386
"1370","Johnson",2013,12869
"1371","Kane",2013,523322
"1372","Kankakee",2013,112207
"1373","Kendall",2013,119604
"1374","Knox",2013,52084
"1375","Lake",2013,704424
"1376","LaSalle",2013,112424
"1377","Lawrence",2013,16725
"1378","Lee",2013,35106
"1379","Livingston",2013,37389
"1380","Logan",2013,29793
"1381","McDonough",2013,32215
"1382","McHenry",2013,307607
"1383","McLean",2013,174734
"1384","Macon",2013,109533
"1385","Macoupin",2013,46670
"1386","Madison",2013,267218
"1387","Marion",2013,38671
"1388","Marshall",2013,12122
"1389","Mason",2013,14141
"1390","Massac",2013,14842
"1391","Menard",2013,12571
"1392","Mercer",2013,16075
"1393","Monroe",2013,33460
"1394","Montgomery",2013,29326
"1395","Morgan",2013,34994
"1396","Moultrie",2013,14790
"1397","Ogle",2013,52299
"1398","Peoria",2013,188454
"1399","Perry",2013,21706
"1400","Piatt",2013,16431
"1401","Pike",2013,16071
"1402","Pope",2013,4452
"1403","Pulaski",2013,5891
"1404","Putnam",2013,5852
"1405","Randolph",2013,33172
"1406","Richland",2013,16013
"1407","Rock Island",2013,147530
"1408","St. Clair",2013,266756
"1409","Saline",2013,24799
"1410","Sangamon",2013,199014
"1411","Schuyler",2013,7389
"1412","Scott",2013,5211
"1413","Shelby",2013,22143
"1414","Stark",2013,5708
"1415","Stephenson",2013,46667
"1416","Tazewell",2013,136250
"1417","Union",2013,17539
"1418","Vermilion",2013,80578
"1419","Wabash",2013,11660
"1420","Warren",2013,17643
"1421","Washington",2013,14414
"1422","Wayne",2013,16660
"1423","White",2013,14433
"1424","Whiteside",2013,57475
"1425","Will",2013,683833
"1426","Williamson",2013,67424
"1427","Winnebago",2013,290883
"1428","Woodford",2013,39023
"1429","Adams",2014,67016
"1430","Alexander",2014,7080
"1431","Bond",2014,17130
"1432","Boone",2014,53742
"1433","Brown",2014,6834
"1434","Bureau",2014,33846
"1435","Calhoun",2014,4926
"1436","Carroll",2014,14783
"1437","Cass",2014,13078
"1438","Champaign",2014,207081
"1439","Christian",2014,33816
"1440","Clark",2014,16045
"1441","Clay",2014,13441
"1442","Clinton",2014,37640
"1443","Coles",2014,52712
"1444","Cook",2014,5253756
"1445","Crawford",2014,19281
"1446","Cumberland",2014,10926
"1447","DeKalb",2014,104648
"1448","De Witt",2014,16218
"1449","Douglas",2014,19917
"1450","DuPage",2014,932958
"1451","Edgar",2014,17764
"1452","Edwards",2014,6627
"1453","Effingham",2014,34107
"1454","Fayette",2014,22063
"1455","Ford",2014,13536
"1456","Franklin",2014,39442
"1457","Fulton",2014,35992
"1458","Gallatin",2014,5279
"1459","Greene",2014,13407
"1460","Grundy",2014,50279
"1461","Hamilton",2014,8312
"1462","Hancock",2014,18324
"1463","Hardin",2014,4238
"1464","Henderson",2014,7010
"1465","Henry",2014,49829
"1466","Iroquois",2014,28723
"1467","Jackson",2014,59326
"1468","Jasper",2014,9629
"1469","Jefferson",2014,38376
"1470","Jersey",2014,22442
"1471","Jo Daviess",2014,22326
"1472","Johnson",2014,12889
"1473","Kane",2014,526475
"1474","Kankakee",2014,111384
"1475","Kendall",2014,121377
"1476","Knox",2014,51889
"1477","Lake",2014,704558
"1478","LaSalle",2014,111682
"1479","Lawrence",2014,16556
"1480","Lee",2014,34897
"1481","Livingston",2014,37012
"1482","Logan",2014,29644
"1483","McDonough",2014,31892
"1484","McHenry",2014,307555
"1485","McLean",2014,173726
"1486","Macon",2014,108529
"1487","Macoupin",2014,46185
"1488","Madison",2014,266526
"1489","Marion",2014,38545
"1490","Marshall",2014,11959
"1491","Mason",2014,14100
"1492","Massac",2014,14750
"1493","Menard",2014,12507
"1494","Mercer",2014,15902
"1495","Monroe",2014,33534
"1496","Montgomery",2014,29442
"1497","Morgan",2014,34682
"1498","Moultrie",2014,14744
"1499","Ogle",2014,51967
"1500","Peoria",2014,187442
"1501","Perry",2014,21539
"1502","Piatt",2014,16411
"1503","Pike",2014,15956
"1504","Pope",2014,4373
"1505","Pulaski",2014,5795
"1506","Putnam",2014,5830
"1507","Randolph",2014,33132
"1508","Richland",2014,16026
"1509","Rock Island",2014,146965
"1510","St. Clair",2014,265591
"1511","Saline",2014,24496
"1512","Sangamon",2014,198980
"1513","Schuyler",2014,7266
"1514","Scott",2014,5169
"1515","Shelby",2014,22111
"1516","Stark",2014,5603
"1517","Stephenson",2014,46264
"1518","Tazewell",2014,135341
"1519","Union",2014,17398
"1520","Vermilion",2014,79800
"1521","Wabash",2014,11581
"1522","Warren",2014,17656
"1523","Washington",2014,14389
"1524","Wayne",2014,16593
"1525","White",2014,14267
"1526","Whiteside",2014,57036
"1527","Will",2014,685492
"1528","Williamson",2014,67386
"1529","Winnebago",2014,288670
"1530","Woodford",2014,39067
"1531","Adams",2015,67014
"1532","Alexander",2015,6759
"1533","Bond",2015,16929
"1534","Boone",2015,53584
"1535","Brown",2015,6800
"1536","Bureau",2015,33468
"1537","Calhoun",2015,4862
"1538","Carroll",2015,14645
"1539","Cass",2015,12845
"1540","Champaign",2015,208354
"1541","Christian",2015,33470
"1542","Clark",2015,15865
"1543","Clay",2015,13395
"1544","Clinton",2015,37654
"1545","Coles",2015,52570
"1546","Cook",2015,5245831
"1547","Crawford",2015,19257
"1548","Cumberland",2015,10872
"1549","DeKalb",2015,104407
"1550","De Witt",2015,16187
"1551","Douglas",2015,19852
"1552","DuPage",2015,933115
"1553","Edgar",2015,17554
"1554","Edwards",2015,6508
"1555","Effingham",2015,34196
"1556","Fayette",2015,22049
"1557","Ford",2015,13522
"1558","Franklin",2015,39397
"1559","Fulton",2015,35721
"1560","Gallatin",2015,5221
"1561","Greene",2015,13336
"1562","Grundy",2015,50345
"1563","Hamilton",2015,8246
"1564","Hancock",2015,18217
"1565","Hardin",2015,4156
"1566","Henderson",2015,6994
"1567","Henry",2015,49645
"1568","Iroquois",2015,28534
"1569","Jackson",2015,59289
"1570","Jasper",2015,9633
"1571","Jefferson",2015,38300
"1572","Jersey",2015,22193
"1573","Jo Daviess",2015,22064
"1574","Johnson",2015,12876
"1575","Kane",2015,529995
"1576","Kankakee",2015,110756
"1577","Kendall",2015,122892
"1578","Knox",2015,51313
"1579","Lake",2015,704945
"1580","LaSalle",2015,111077
"1581","Lawrence",2015,16495
"1582","Lee",2015,34544
"1583","Livingston",2015,36668
"1584","Logan",2015,29412
"1585","McDonough",2015,31670
"1586","McHenry",2015,307960
"1587","McLean",2015,172718
"1588","Macon",2015,107419
"1589","Macoupin",2015,45846
"1590","Madison",2015,265994
"1591","Marion",2015,38341
"1592","Marshall",2015,11918
"1593","Mason",2015,13859
"1594","Massac",2015,14565
"1595","Menard",2015,12356
"1596","Mercer",2015,15747
"1597","Monroe",2015,33724
"1598","Montgomery",2015,29230
"1599","Morgan",2015,34542
"1600","Moultrie",2015,14733
"1601","Ogle",2015,51598
"1602","Peoria",2015,186520
"1603","Perry",2015,21422
"1604","Piatt",2015,16352
"1605","Pike",2015,15918
"1606","Pope",2015,4353
"1607","Pulaski",2015,5656
"1608","Putnam",2015,5727
"1609","Randolph",2015,32822
"1610","Richland",2015,15967
"1611","Rock Island",2015,146249
"1612","St. Clair",2015,264217
"1613","Saline",2015,24498
"1614","Sangamon",2015,198634
"1615","Schuyler",2015,7160
"1616","Scott",2015,5109
"1617","Shelby",2015,21829
"1618","Stark",2015,5506
"1619","Stephenson",2015,45670
"1620","Tazewell",2015,134393
"1621","Union",2015,17283
"1622","Vermilion",2015,79187
"1623","Wabash",2015,11599
"1624","Warren",2015,17370
"1625","Washington",2015,14258
"1626","Wayne",2015,16526
"1627","White",2015,14202
"1628","Whiteside",2015,56945
"1629","Will",2015,686920
"1630","Williamson",2015,67607
"1631","Winnebago",2015,287141
"1632","Woodford",2015,38963
"1633","Adams",2016,66673
"1634","Alexander",2016,6491
"1635","Bond",2016,16841
"1636","Boone",2016,53562
"1637","Brown",2016,6744
"1638","Bureau",2016,33433
"1639","Calhoun",2016,4859
"1640","Carroll",2016,14611
"1641","Cass",2016,12681
"1642","Champaign",2016,209267
"1643","Christian",2016,33271
"1644","Clark",2016,15848
"1645","Clay",2016,13311
"1646","Clinton",2016,37565
"1647","Coles",2016,52412
"1648","Cook",2016,5231356
"1649","Crawford",2016,19142
"1650","Cumberland",2016,10892
"1651","DeKalb",2016,104447
"1652","De Witt",2016,16159
"1653","Douglas",2016,19769
"1654","DuPage",2016,931153
"1655","Edgar",2016,17472
"1656","Edwards",2016,6545
"1657","Effingham",2016,34182
"1658","Fayette",2016,21816
"1659","Ford",2016,13342
"1660","Franklin",2016,39092
"1661","Fulton",2016,35517
"1662","Gallatin",2016,5163
"1663","Greene",2016,13119
"1664","Grundy",2016,50269
"1665","Hamilton",2016,8199
"1666","Hancock",2016,18219
"1667","Hardin",2016,4099
"1668","Henderson",2016,6874
"1669","Henry",2016,49524
"1670","Iroquois",2016,28214
"1671","Jackson",2016,59032
"1672","Jasper",2016,9593
"1673","Jefferson",2016,38308
"1674","Jersey",2016,21945
"1675","Jo Daviess",2016,21861
"1676","Johnson",2016,12961
"1677","Kane",2016,532553
"1678","Kankakee",2016,110053
"1679","Kendall",2016,124573
"1680","Knox",2016,50945
"1681","Lake",2016,704935
"1682","LaSalle",2016,110507
"1683","Lawrence",2016,16343
"1684","Lee",2016,34399
"1685","Livingston",2016,36475
"1686","Logan",2016,29338
"1687","McDonough",2016,31387
"1688","McHenry",2016,307972
"1689","McLean",2016,172688
"1690","Macon",2016,106651
"1691","Macoupin",2016,45653
"1692","Madison",2016,265598
"1693","Marion",2016,38066
"1694","Marshall",2016,11898
"1695","Mason",2016,13706
"1696","Massac",2016,14469
"1697","Menard",2016,12399
"1698","Mercer",2016,15630
"1699","Monroe",2016,33878
"1700","Montgomery",2016,29079
"1701","Morgan",2016,34194
"1702","Moultrie",2016,14599
"1703","Ogle",2016,51168
"1704","Peoria",2016,185296
"1705","Perry",2016,21382
"1706","Piatt",2016,16526
"1707","Pike",2016,15882
"1708","Pope",2016,4295
"1709","Pulaski",2016,5603
"1710","Putnam",2016,5717
"1711","Randolph",2016,32597
"1712","Richland",2016,15858
"1713","Rock Island",2016,145472
"1714","St. Clair",2016,263120
"1715","Saline",2016,24253
"1716","Sangamon",2016,197591
"1717","Schuyler",2016,7053
"1718","Scott",2016,5055
"1719","Shelby",2016,21727
"1720","Stark",2016,5506
"1721","Stephenson",2016,45540
"1722","Tazewell",2016,133967
"1723","Union",2016,17115
"1724","Vermilion",2016,78560
"1725","Wabash",2016,11511
"1726","Warren",2016,17307
"1727","Washington",2016,14210
"1728","Wayne",2016,16573
"1729","White",2016,14088
"1730","Whiteside",2016,56541
"1731","Will",2016,689731
"1732","Williamson",2016,67640
"1733","Winnebago",2016,286088
"1734","Woodford",2016,38933
"1735","Adams",2017,66234
"1736","Alexander",2017,6315
"1737","Bond",2017,16948
"1738","Boone",2017,53513
"1739","Brown",2017,6716
"1740","Bureau",2017,33243
"1741","Calhoun",2017,4833
"1742","Carroll",2017,14518
"1743","Cass",2017,12505
"1744","Champaign",2017,209399
"1745","Christian",2017,33102
"1746","Clark",2017,15767
"1747","Clay",2017,13269
"1748","Clinton",2017,37614
"1749","Coles",2017,51979
"1750","Cook",2017,5211263
"1751","Crawford",2017,18961
"1752","Cumberland",2017,10908
"1753","DeKalb",2017,104733
"1754","De Witt",2017,15942
"1755","Douglas",2017,19748
"1756","DuPage",2017,930128
"1757","Edgar",2017,17328
"1758","Edwards",2017,6486
"1759","Effingham",2017,34132
"1760","Fayette",2017,21784
"1761","Ford",2017,13280
"1762","Franklin",2017,39041
"1763","Fulton",2017,35110
"1764","Gallatin",2017,5080
"1765","Greene",2017,13174
"1766","Grundy",2017,50586
"1767","Hamilton",2017,8194
"1768","Hancock",2017,18020
"1769","Hardin",2017,4046
"1770","Henderson",2017,6795
"1771","Henry",2017,49328
"1772","Iroquois",2017,27876
"1773","Jackson",2017,58284
"1774","Jasper",2017,9578
"1775","Jefferson",2017,38179
"1776","Jersey",2017,21941
"1777","Jo Daviess",2017,21594
"1778","Johnson",2017,12900
"1779","Kane",2017,534667
"1780","Kankakee",2017,109605
"1781","Kendall",2017,126218
"1782","Knox",2017,50638
"1783","Lake",2017,703520
"1784","LaSalle",2017,110067
"1785","Lawrence",2017,16168
"1786","Lee",2017,34406
"1787","Livingston",2017,36518
"1788","Logan",2017,29245
"1789","McDonough",2017,30823
"1790","McHenry",2017,309122
"1791","McLean",2017,172290
"1792","Macon",2017,105801
"1793","Macoupin",2017,45446
"1794","Madison",2017,265428
"1795","Marion",2017,37902
"1796","Marshall",2017,11730
"1797","Mason",2017,13715
"1798","Massac",2017,14344
"1799","Menard",2017,12245
"1800","Mercer",2017,15618
"1801","Monroe",2017,34097
"1802","Montgomery",2017,28790
"1803","Morgan",2017,33798
"1804","Moultrie",2017,14688
"1805","Ogle",2017,51063
"1806","Peoria",2017,183011
"1807","Perry",2017,21285
"1808","Piatt",2017,16445
"1809","Pike",2017,15821
"1810","Pope",2017,4325
"1811","Pulaski",2017,5509
"1812","Putnam",2017,5727
"1813","Randolph",2017,32423
"1814","Richland",2017,15901
"1815","Rock Island",2017,144808
"1816","St. Clair",2017,262479
"1817","Saline",2017,24102
"1818","Sangamon",2017,196452
"1819","Schuyler",2017,7035
"1820","Scott",2017,5002
"1821","Shelby",2017,21719
"1822","Stark",2017,5434
"1823","Stephenson",2017,45054
"1824","Tazewell",2017,133526
"1825","Union",2017,17000
"1826","Vermilion",2017,77909
"1827","Wabash",2017,11489
"1828","Warren",2017,17167
"1829","Washington",2017,14030
"1830","Wayne",2017,16495
"1831","White",2017,13938
"1832","Whiteside",2017,56118
"1833","Will",2017,692661
"1834","Williamson",2017,67328
"1835","Winnebago",2017,284778
"1836","Woodford",2017,38726
