"year","county","population"
2011,"Marion",39138
2011,"Marshall",12479
2011,"Mason",14467
2011,"Massac",15277
2011,"McDonough",32503
2011,"McHenry",308387
2011,"McLean",170776
2011,"Menard",12696
2011,"Mercer",16315
2011,"Monroe",33218
2011,"Montgomery",29856
2011,"Morgan",35485
2011,"Moultrie",14848
2011,"Ogle",53065
2011,"Peoria",186667
2011,"Perry",22260
2011,"Piatt",16679
2011,"Pike",16346
2011,"Pope",4494
2011,"Pulaski",5985
2011,"Putnam",5975
2011,"Randolph",33413
2011,"Richland",16188
2011,"Rock Island",147392
2011,"Saline",24902
2011,"Sangamon",198970
2011,"Schuyler",7462
2011,"Scott",5228
2011,"Shelby",22282
2011,"St. Clair",269976
2011,"Stark",5844
2011,"Stephenson",47316
2011,"Tazewell",135831
2011,"Union",17691
2011,"Vermilion",81399
2011,"Wabash",11789
2011,"Warren",17833
2011,"Washington",14574
2011,"Wayne",16656
2011,"White",14587
2011,"Whiteside",58272
2011,"Will",680625
2011,"Williamson",66711
2011,"Winnebago",293571
2011,"Woodford",38844
2012,"Adams",67139
2012,"Alexander",7716
2012,"Bond",17532
2012,"Boone",53754
2012,"Brown",6888
2012,"Bureau",34337
2012,"Calhoun",4985
2012,"Carroll",15113
2012,"Cass",13424
2012,"Champaign",204099
2012,"Christian",34517
2012,"Clark",16258
2012,"Clay",13710
2012,"Clinton",37911
2012,"Coles",53299
2012,"Cook",5237174
2012,"Crawford",19582
2012,"Cumberland",10945
2012,"De Kalb",16493
2012,"De Witt",104312
2012,"Douglas",19890
2012,"Du Page",928274
2012,"Edgar",18152
2012,"Edwards",6720
2012,"Effingham",34263
2012,"Fayette",22148
2012,"Ford",13877
2012,"Franklin",39851
2012,"Fulton",36586
2012,"Gallatin",5391
2012,"Greene",13655
2012,"Grundy",50156
2012,"Hamilton",8387
2012,"Hancock",18826
2012,"Hardin",4277
2012,"Henderson",7042
2012,"Henry",50251
2012,"Iroquois",29264
2012,"Jackson",58993
2012,"Jasper",9664
2012,"Jefferson",38650
2012,"Jersey",22670
2012,"Jo Daviess",22533
2012,"Johnson",12860
2012,"Kane",521000
2012,"Kankakee",112952
2012,"Kendall",118247
2012,"Knox",52271
2012,"La Salle",702159
2012,"Lake",112907
2012,"Lawrence",16723
2012,"Lee",35202
2012,"Livingston",38508
2012,"Logan",30333
2012,"Macon",110105
2012,"Macoupin",47047
2012,"Madison",268027
2012,"Marion",39006
2012,"Marshall",12255
2012,"Mason",14318
2012,"Massac",15061
2012,"McDonough",32538
2012,"McHenry",308170
2012,"McLean",172523
2012,"Menard",12690
2012,"Mercer",16163
2012,"Monroe",33264
2012,"Montgomery",29611
2012,"Morgan",35321
2012,"Moultrie",14866
2012,"Ogle",52790
2012,"Peoria",187192
2012,"Perry",21838
2012,"Piatt",16502
2012,"Pike",16233
2012,"Pope",4454
2012,"Pulaski",5961
2012,"Putnam",5909
2012,"Randolph",33068
2012,"Richland",16134
2012,"Rock Island",147589
2012,"Saline",24910
2012,"Sangamon",199320
2012,"Schuyler",7455
2012,"Scott",5286
2012,"Shelby",22210
2012,"St. Clair",268614
2012,"Stark",5742
2012,"Stephenson",46884
2012,"Tazewell",136112
2012,"Union",17609
2012,"Vermilion",80823
2012,"Wabash",11677
2012,"Warren",17739
2012,"Washington",14598
2012,"Wayne",16651
2012,"White",14522
2012,"Whiteside",57764
2012,"Will",682429
2012,"Williamson",66759
2012,"Winnebago",292049
2012,"Woodford",38836
2013,"Adams",66996
2013,"Alexander",7234
2013,"Bond",17322
2013,"Boone",53788
2013,"Brown",6861
2013,"Bureau",34106
2013,"Calhoun",5007
2013,"Carroll",14964
2013,"Cass",13290
2013,"Champaign",205629
2013,"Christian",34151
2013,"Clark",16095
2013,"Clay",13551
2013,"Clinton",37727
2013,"Coles",53029
2013,"Cook",5250498
2013,"Crawford",19429
2013,"Cumberland",10898
2013,"De Kalb",16376
2013,"De Witt",104129
2013,"Douglas",19862
2013,"Du Page",931775
2013,"Edgar",17899
2013,"Edwards",6686
2013,"Effingham",34205
2013,"Fayette",22190
2013,"Ford",13671
2013,"Franklin",39538
2013,"Fulton",36325
2013,"Gallatin",5387
2013,"Greene",13521
2013,"Grundy",50184
2013,"Hamilton",8346
2013,"Hancock",18542
2013,"Hardin",4267
2013,"Henderson",6963
2013,"Henry",49921
2013,"Iroquois",28936
2013,"Jackson",59643
2013,"Jasper",9602
2013,"Jefferson",38629
2013,"Jersey",22556
2013,"Jo Daviess",22386
2013,"Johnson",12869
2013,"Kane",523322
2013,"Kankakee",112207
2013,"Kendall",119604
2013,"Knox",52084
2013,"La Salle",704424
2013,"Lake",112424
2013,"Lawrence",16725
2013,"Lee",35106
2013,"Livingston",37389
2013,"Logan",29793
2013,"Macon",109533
2013,"Macoupin",46670
2013,"Madison",267218
2013,"Marion",38671
2013,"Marshall",12122
2013,"Mason",14141
2013,"Massac",14842
2013,"McDonough",32215
2013,"McHenry",307607
2013,"McLean",174734
2013,"Menard",12571
2013,"Mercer",16075
2013,"Monroe",33460
2013,"Montgomery",29326
2013,"Morgan",34994
2013,"Moultrie",14790
2013,"Ogle",52299
2013,"Peoria",188454
2013,"Perry",21706
2013,"Piatt",16431
2013,"Pike",16071
2013,"Pope",4452
2013,"Pulaski",5891
2013,"Putnam",5852
2013,"Randolph",33172
2013,"Richland",16013
2013,"Rock Island",147530
2013,"Saline",24799
2013,"Sangamon",199014
2013,"Schuyler",7389
2013,"Scott",5211
2013,"Shelby",22143
2013,"St. Clair",266756
2013,"Stark",5708
2013,"Stephenson",46667
2013,"Tazewell",136250
2013,"Union",17539
2013,"Vermilion",80578
2013,"Wabash",11660
2013,"Warren",17643
2013,"Washington",14414
2013,"Wayne",16660
2013,"White",14433
2013,"Whiteside",57475
2013,"Will",683833
2013,"Williamson",67424
2013,"Winnebago",290883
2013,"Woodford",39023
2014,"Adams",67016
2014,"Alexander",7080
2014,"Bond",17130
2014,"Boone",53742
2014,"Brown",6834
2014,"Bureau",33846
2014,"Calhoun",4926
2014,"Carroll",14783
2014,"Cass",13078
2014,"Champaign",207081
2014,"Christian",33816
2014,"Clark",16045
2014,"Clay",13441
2014,"Clinton",37640
2014,"Coles",52712
2014,"Cook",5253756
2014,"Crawford",19281
2014,"Cumberland",10926
2014,"De Kalb",16218
2014,"De Witt",104648
2014,"Douglas",19917
2014,"Du Page",932958
2014,"Edgar",17764
2014,"Edwards",6627
2014,"Effingham",34107
2014,"Fayette",22063
2014,"Ford",13536
2014,"Franklin",39442
2014,"Fulton",35992
2014,"Gallatin",5279
2014,"Greene",13407
2014,"Grundy",50279
2014,"Hamilton",8312
2014,"Hancock",18324
2014,"Hardin",4238
2014,"Henderson",7010
2014,"Henry",49829
2014,"Iroquois",28723
2014,"Jackson",59326
2014,"Jasper",9629
2014,"Jefferson",38376
2014,"Jersey",22442
2014,"Jo Daviess",22326
2014,"Johnson",12889
2014,"Kane",526475
2014,"Kankakee",111384
2014,"Kendall",121377
2014,"Knox",51889
2014,"La Salle",704558
2014,"Lake",111682
2014,"Lawrence",16556
2014,"Lee",34897
2014,"Livingston",37012
2014,"Logan",29644
2014,"Macon",108529
2014,"Macoupin",46185
2014,"Madison",266526
2014,"Marion",38545
2014,"Marshall",11959
2014,"Mason",14100
2014,"Massac",14750
2014,"McDonough",31892
2014,"McHenry",307555
2014,"McLean",173726
2014,"Menard",12507
2014,"Mercer",15902
2014,"Monroe",33534
2014,"Montgomery",29442
2014,"Morgan",34682
2014,"Moultrie",14744
2014,"Ogle",51967
2014,"Peoria",187442
2014,"Perry",21539
2014,"Piatt",16411
2014,"Pike",15956
2014,"Pope",4373
2014,"Pulaski",5795
2014,"Putnam",5830
2014,"Randolph",33132
2014,"Richland",16026
2014,"Rock Island",146965
2014,"Saline",24496
2014,"Sangamon",198980
2014,"Schuyler",7266
2014,"Scott",5169
2014,"Shelby",22111
2014,"St. Clair",265591
2014,"Stark",5603
2014,"Stephenson",46264
2014,"Tazewell",135341
2014,"Union",17398
2014,"Vermilion",79800
2014,"Wabash",11581
2014,"Warren",17656
2014,"Washington",14389
2014,"Wayne",16593
2014,"White",14267
2014,"Whiteside",57036
2014,"Will",685492
2014,"Williamson",67386
2014,"Winnebago",288670
2014,"Woodford",39067
2015,"Adams",67014
2015,"Alexander",6759
2015,"Bond",16929
2015,"Boone",53584
2015,"Brown",6800
2015,"Bureau",33468
2015,"Calhoun",4862
2015,"Carroll",14645
2015,"Cass",12845
2015,"Champaign",208354
2015,"Christian",33470
2015,"Clark",15865
2015,"Clay",13395
2015,"Clinton",37654
2015,"Coles",52570
2015,"Cook",5245831
2015,"Crawford",19257
2015,"Cumberland",10872
2015,"De Kalb",16187
2015,"De Witt",104407
2015,"Douglas",19852
2015,"Du Page",933115
2015,"Edgar",17554
2015,"Edwards",6508
2015,"Effingham",34196
2015,"Fayette",22049
2015,"Ford",13522
2015,"Franklin",39397
2015,"Fulton",35721
2015,"Gallatin",5221
2015,"Greene",13336
2015,"Grundy",50345
2015,"Hamilton",8246
2015,"Hancock",18217
2015,"Hardin",4156
2015,"Henderson",6994
2015,"Henry",49645
2015,"Iroquois",28534
2015,"Jackson",59289
2015,"Jasper",9633
2015,"Jefferson",38300
2015,"Jersey",22193
2015,"Jo Daviess",22064
2015,"Johnson",12876
2015,"Kane",529995
2015,"Kankakee",110756
2015,"Kendall",122892
2015,"Knox",51313
2015,"La Salle",704945
2015,"Lake",111077
2015,"Lawrence",16495
2015,"Lee",34544
2015,"Livingston",36668
2015,"Logan",29412
2015,"Macon",107419
2015,"Macoupin",45846
2015,"Madison",265994
2015,"Marion",38341
2015,"Marshall",11918
2015,"Mason",13859
2015,"Massac",14565
2015,"McDonough",31670
2015,"McHenry",307960
2015,"McLean",172718
2015,"Menard",12356
2015,"Mercer",15747
2015,"Monroe",33724
2015,"Montgomery",29230
2015,"Morgan",34542
2015,"Moultrie",14733
2015,"Ogle",51598
2015,"Peoria",186520
2015,"Perry",21422
2015,"Piatt",16352
2015,"Pike",15918
2015,"Pope",4353
2015,"Pulaski",5656
2015,"Putnam",5727
2015,"Randolph",32822
2015,"Richland",15967
2015,"Rock Island",146249
2015,"Saline",24498
2015,"Sangamon",198634
2015,"Schuyler",7160
2015,"Scott",5109
2015,"Shelby",21829
2015,"St. Clair",264217
2015,"Stark",5506
2015,"Stephenson",45670
2015,"Tazewell",134393
2015,"Union",17283
2015,"Vermilion",79187
2015,"Wabash",11599
2015,"Warren",17370
2015,"Washington",14258
2015,"Wayne",16526
2015,"White",14202
2015,"Whiteside",56945
2015,"Will",686920
2015,"Williamson",67607
2015,"Winnebago",287141
2015,"Woodford",38963
2016,"Adams",66673
2016,"Alexander",6491
2016,"Bond",16841
2016,"Boone",53562
2016,"Brown",6744
2016,"Bureau",33433
2016,"Calhoun",4859
2016,"Carroll",14611
2016,"Cass",12681
2016,"Champaign",209267
2016,"Christian",33271
2016,"Clark",15848
2016,"Clay",13311
2016,"Clinton",37565
2016,"Coles",52412
2016,"Cook",5231356
2016,"Crawford",19142
2016,"Cumberland",10892
2016,"De Kalb",16159
2016,"De Witt",104447
2016,"Douglas",19769
2016,"Du Page",931153
2016,"Edgar",17472
2016,"Edwards",6545
2016,"Effingham",34182
2016,"Fayette",21816
2016,"Ford",13342
2016,"Franklin",39092
2016,"Fulton",35517
2016,"Gallatin",5163
2016,"Greene",13119
2016,"Grundy",50269
2016,"Hamilton",8199
2016,"Hancock",18219
2016,"Hardin",4099
2016,"Henderson",6874
2016,"Henry",49524
2016,"Iroquois",28214
2016,"Jackson",59032
2016,"Jasper",9593
2016,"Jefferson",38308
2016,"Jersey",21945
2016,"Jo Daviess",21861
2016,"Johnson",12961
2016,"Kane",532553
2016,"Kankakee",110053
2016,"Kendall",124573
2016,"Knox",50945
2016,"La Salle",704935
2016,"Lake",110507
2016,"Lawrence",16343
2016,"Lee",34399
2016,"Livingston",36475
2016,"Logan",29338
2016,"Macon",106651
2016,"Macoupin",45653
2016,"Madison",265598
2016,"Marion",38066
2016,"Marshall",11898
2016,"Mason",13706
2016,"Massac",14469
2016,"McDonough",31387
2016,"McHenry",307972
2016,"McLean",172688
2016,"Menard",12399
2016,"Mercer",15630
2016,"Monroe",33878
2016,"Montgomery",29079
2016,"Morgan",34194
2016,"Moultrie",14599
2016,"Ogle",51168
2016,"Peoria",185296
2016,"Perry",21382
2016,"Piatt",16526
2016,"Pike",15882
2016,"Pope",4295
2016,"Pulaski",5603
2016,"Putnam",5717
2016,"Randolph",32597
2016,"Richland",15858
2016,"Rock Island",145472
2016,"Saline",24253
2016,"Sangamon",197591
2016,"Schuyler",7053
2016,"Scott",5055
2016,"Shelby",21727
2016,"St. Clair",263120
2016,"Stark",5506
2016,"Stephenson",45540
2016,"Tazewell",133967
2016,"Union",17115
2016,"Vermilion",78560
2016,"Wabash",11511
2016,"Warren",17307
2016,"Washington",14210
2016,"Wayne",16573
2016,"White",14088
2016,"Whiteside",56541
2016,"Will",689731
2016,"Williamson",67640
2016,"Winnebago",286088
2016,"Woodford",38933
2017,"Adams",66234
2017,"Alexander",6315
2017,"Bond",16948
2017,"Boone",53513
2017,"Brown",6716
2017,"Bureau",33243
2017,"Calhoun",4833
2017,"Carroll",14518
2017,"Cass",12505
2017,"Champaign",209399
2017,"Christian",33102
2017,"Clark",15767
2017,"Clay",13269
2017,"Clinton",37614
2017,"Coles",51979
2017,"Cook",5211263
2017,"Crawford",18961
2017,"Cumberland",10908
2017,"De Kalb",15942
2017,"De Witt",104733
2017,"Douglas",19748
2017,"Du Page",930128
2017,"Edgar",17328
2017,"Edwards",6486
2017,"Effingham",34132
2017,"Fayette",21784
2017,"Ford",13280
2017,"Franklin",39041
2017,"Fulton",35110
2017,"Gallatin",5080
2017,"Greene",13174
2017,"Grundy",50586
2017,"Hamilton",8194
2017,"Hancock",18020
2017,"Hardin",4046
2017,"Henderson",6795
2017,"Henry",49328
2017,"Iroquois",27876
2017,"Jackson",58284
2017,"Jasper",9578
2017,"Jefferson",38179
2017,"Jersey",21941
2017,"Jo Daviess",21594
2017,"Johnson",12900
2017,"Kane",534667
2017,"Kankakee",109605
2017,"Kendall",126218
2017,"Knox",50638
2017,"La Salle",703520
2017,"Lake",110067
2017,"Lawrence",16168
2017,"Lee",34406
2017,"Livingston",36518
2017,"Logan",29245
2017,"Macon",105801
2017,"Macoupin",45446
2017,"Madison",265428
2017,"Marion",37902
2017,"Marshall",11730
2017,"Mason",13715
2017,"Massac",14344
2017,"McDonough",30823
2017,"McHenry",309122
2017,"McLean",172290
2017,"Menard",12245
2017,"Mercer",15618
2017,"Monroe",34097
2017,"Montgomery",28790
2017,"Morgan",33798
2017,"Moultrie",14688
2017,"Ogle",51063
2017,"Peoria",183011
2017,"Perry",21285
2017,"Piatt",16445
2017,"Pike",15821
2017,"Pope",4325
2017,"Pulaski",5509
2017,"Putnam",5727
2017,"Randolph",32423
2017,"Richland",15901
2017,"Rock Island",144808
2017,"Saline",24102
2017,"Sangamon",196452
2017,"Schuyler",7035
2017,"Scott",5002
2017,"Shelby",21719
2017,"St. Clair",262479
2017,"Stark",5434
2017,"Stephenson",45054
2017,"Tazewell",133526
2017,"Union",17000
2017,"Vermilion",77909
2017,"Wabash",11489
2017,"Warren",17167
2017,"Washington",14030
2017,"Wayne",16495
2017,"White",13938
2017,"Whiteside",56118
2017,"Will",692661
2017,"Williamson",67328
2017,"Winnebago",284778
2017,"Woodford",38726
